# particle input file

90 atoms
147 bonds

5 atom types
1 bond types

0 200000 xlo xhi
0 200000 ylo yhi
-2500 2500 zlo zhi

Atoms # sphere

1 4 5000 900 27500 95000 0
2 1 5000 900 32500 95000 0
3 1 5000 900 37500 95000 0
4 1 5000 900 42500 95000 0
5 1 5000 900 47500 95000 0
6 1 5000 900 52500 95000 0
7 1 5000 900 57500 95000 0
8 1 5000 900 62500 95000 0
9 1 5000 900 67500 95000 0
10 1 5000 900 72500 95000 0
11 1 5000 900 77500 95000 0
12 1 5000 900 82500 95000 0
13 1 5000 900 87500 95000 0
14 1 5000 900 92500 95000 0
15 1 5000 900 97500 95000 0
16 1 5000 900 102500 95000 0
17 1 5000 900 107500 95000 0
18 1 5000 900 112500 95000 0
19 1 5000 900 117500 95000 0
20 1 5000 900 122500 95000 0
21 1 5000 900 127500 95000 0
22 1 5000 900 132500 95000 0
23 1 5000 900 137500 95000 0
24 1 5000 900 142500 95000 0
25 1 5000 900 147500 95000 0
26 1 5000 900 152500 95000 0
27 1 5000 900 157500 95000 0
28 1 5000 900 162500 95000 0
29 1 5000 900 167500 95000 0
30 5 5000 900 172500 95000 0
31 4 5000 900 27500 100000 0
32 1 5000 900 32500 100000 0
33 1 5000 900 37500 100000 0
34 1 5000 900 42500 100000 0
35 1 5000 900 47500 100000 0
36 1 5000 900 52500 100000 0
37 1 5000 900 57500 100000 0
38 1 5000 900 62500 100000 0
39 1 5000 900 67500 100000 0
40 1 5000 900 72500 100000 0
41 1 5000 900 77500 100000 0
42 1 5000 900 82500 100000 0
43 1 5000 900 87500 100000 0
44 1 5000 900 92500 100000 0
45 1 5000 900 97500 100000 0
46 1 5000 900 102500 100000 0
47 1 5000 900 107500 100000 0
48 1 5000 900 112500 100000 0
49 1 5000 900 117500 100000 0
50 1 5000 900 122500 100000 0
51 1 5000 900 127500 100000 0
52 1 5000 900 132500 100000 0
53 1 5000 900 137500 100000 0
54 1 5000 900 142500 100000 0
55 1 5000 900 147500 100000 0
56 1 5000 900 152500 100000 0
57 1 5000 900 157500 100000 0
58 1 5000 900 162500 100000 0
59 1 5000 900 167500 100000 0
60 5 5000 900 172500 100000 0
61 4 5000 900 27500 105000 0
62 1 5000 900 32500 105000 0
63 1 5000 900 37500 105000 0
64 1 5000 900 42500 105000 0
65 1 5000 900 47500 105000 0
66 1 5000 900 52500 105000 0
67 1 5000 900 57500 105000 0
68 1 5000 900 62500 105000 0
69 1 5000 900 67500 105000 0
70 1 5000 900 72500 105000 0
71 1 5000 900 77500 105000 0
72 1 5000 900 82500 105000 0
73 1 5000 900 87500 105000 0
74 1 5000 900 92500 105000 0
75 1 5000 900 97500 105000 0
76 1 5000 900 102500 105000 0
77 1 5000 900 107500 105000 0
78 1 5000 900 112500 105000 0
79 1 5000 900 117500 105000 0
80 1 5000 900 122500 105000 0
81 1 5000 900 127500 105000 0
82 1 5000 900 132500 105000 0
83 1 5000 900 137500 105000 0
84 1 5000 900 142500 105000 0
85 1 5000 900 147500 105000 0
86 1 5000 900 152500 105000 0
87 1 5000 900 157500 105000 0
88 1 5000 900 162500 105000 0
89 1 5000 900 167500 105000 0
90 5 5000 900 172500 105000 0


Bonds

1 1 42 72
2 1 54 55
3 1 40 41
4 1 30 60
5 1 13 43
6 1 18 19
7 1 20 50
8 1 45 75
9 1 42 43
10 1 53 83
11 1 80 81
12 1 89 90
13 1 6 7
14 1 52 53
15 1 51 52
16 1 27 28
17 1 25 26
18 1 36 37
19 1 39 69
20 1 4 5
21 1 9 39
22 1 35 36
23 1 33 34
24 1 84 85
25 1 29 30
26 1 79 80
27 1 35 65
28 1 2 32
29 1 23 53
30 1 14 15
31 1 4 34
32 1 8 38
33 1 50 51
34 1 55 56
35 1 1 31
36 1 17 18
37 1 58 88
38 1 47 77
39 1 19 49
40 1 53 54
41 1 34 35
42 1 5 35
43 1 15 16
44 1 29 59
45 1 11 41
46 1 22 23
47 1 69 70
48 1 8 9
49 1 50 80
50 1 40 70
51 1 87 88
52 1 65 66
53 1 58 59
54 1 20 21
55 1 7 37
56 1 33 63
57 1 22 52
58 1 75 76
59 1 21 22
60 1 72 73
61 1 38 68
62 1 3 33
63 1 73 74
64 1 66 67
65 1 46 47
66 1 28 58
67 1 23 24
68 1 71 72
69 1 26 56
70 1 15 45
71 1 38 39
72 1 34 64
73 1 77 78
74 1 67 68
75 1 49 50
76 1 24 25
77 1 76 77
78 1 56 86
79 1 25 55
80 1 59 60
81 1 6 36
82 1 54 84
83 1 43 73
84 1 74 75
85 1 28 29
86 1 18 48
87 1 55 85
88 1 82 83
89 1 32 62
90 1 19 20
91 1 61 62
92 1 41 71
93 1 16 17
94 1 7 8
95 1 83 84
96 1 51 81
97 1 39 40
98 1 37 67
99 1 48 49
100 1 59 89
101 1 44 45
102 1 41 42
103 1 46 76
104 1 2 3
105 1 12 42
106 1 43 44
107 1 21 51
108 1 45 46
109 1 47 48
110 1 85 86
111 1 16 46
112 1 62 63
113 1 49 79
114 1 17 47
115 1 10 11
116 1 5 6
117 1 27 57
118 1 44 74
119 1 52 82
120 1 31 32
121 1 1 2
122 1 57 58
123 1 31 61
124 1 70 71
125 1 24 54
126 1 63 64
127 1 56 57
128 1 37 38
129 1 36 66
130 1 32 33
131 1 10 40
132 1 64 65
133 1 68 69
134 1 9 10
135 1 78 79
136 1 48 78
137 1 3 4
138 1 11 12
139 1 86 87
140 1 81 82
141 1 26 27
142 1 14 44
143 1 13 14
144 1 88 89
145 1 12 13
146 1 57 87
147 1 60 90


